Country,Location,MHA_Code,Rank,Rent_With_Dependents,Rent_Without_Dependents,Utility,MIHA,Exchange_Rate,Effective_Date
Australia,BRISBANE,39,O3E,4200.0,3780.0,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,BRISBANE,39,O3,3292.0,2962.8,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,BRISBANE,39,W2,3292.0,2962.8,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,BRISBANE,39,O2E,3292.0,2962.8,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,BRISBANE,39,O1E,3292.0,2962.8,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,BRISBANE,39,O2,3048.0,2743.2,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,BRISBANE,39,W1,3048.0,2743.2,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,BRISBANE,39,O1,3048.0,2743.2,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,CANBERRA,5,O6,6461.0,5814.9,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,CANBERRA,5,O5,5345.0,4810.5,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,CANBERRA,5,W5,5345.0,4810.5,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,CANBERRA,5,O4,4871.0,4383.9,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,CANBERRA,5,W3,4871.0,4383.9,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,CANBERRA,5,W4,4871.0,4383.9,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,CANBERRA,5,O3E,4871.0,4383.9,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,CANBERRA,5,O3,4871.0,4383.9,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,CANBERRA,5,W2,4871.0,4383.9,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,CANBERRA,5,O2E,4871.0,4383.9,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,CANBERRA,5,O1E,4871.0,4383.9,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,CANBERRA,5,O2,3857.0,3471.3,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,CANBERRA,5,W1,3857.0,3471.3,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,CANBERRA,5,O1,3857.0,3471.3,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,DARWIN,37,O6,3455.0,3109.5,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,DARWIN,37,O5,3455.0,3109.5,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,DARWIN,37,W5,3455.0,3109.5,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,DARWIN,37,O4,3345.0,3010.5,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,DARWIN,37,W3,3345.0,3010.5,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,DARWIN,37,W4,3345.0,3010.5,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,DARWIN,37,O3E,3345.0,3010.5,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,DARWIN,37,O3,3250.0,2925.0,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,DARWIN,37,W2,3250.0,2925.0,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,DARWIN,37,O2E,3250.0,2925.0,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,DARWIN,37,O1E,3250.0,2925.0,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,DARWIN,37,O2,2461.0,2214.9,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,DARWIN,37,W1,2461.0,2214.9,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,DARWIN,37,O1,2461.0,2214.9,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,EDINBURGH,51,O6,2658.0,2392.2,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,EDINBURGH,51,O5,2658.0,2392.2,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,EDINBURGH,51,W5,2658.0,2392.2,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,EDINBURGH,51,O4,2658.0,2392.2,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,EDINBURGH,51,W3,2658.0,2392.2,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,EDINBURGH,51,W4,2658.0,2392.2,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,EDINBURGH,51,O3E,2658.0,2392.2,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,EDINBURGH,51,O3,2658.0,2392.2,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,EDINBURGH,51,W2,2658.0,2392.2,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,EDINBURGH,51,O2E,2658.0,2392.2,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,EDINBURGH,51,O1E,2658.0,2392.2,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,EDINBURGH,51,O2,2271.0,2043.9,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,EDINBURGH,51,W1,2271.0,2043.9,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,EDINBURGH,51,O1,2271.0,2043.9,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,ENOGERRA BARRACKS,53,O6,3466.0,3119.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,ENOGERRA BARRACKS,53,O5,3466.0,3119.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,ENOGERRA BARRACKS,53,W5,3466.0,3119.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,ENOGERRA BARRACKS,53,O4,2889.0,2600.1,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,ENOGERRA BARRACKS,53,W3,2889.0,2600.1,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,ENOGERRA BARRACKS,53,W4,2889.0,2600.1,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,ENOGERRA BARRACKS,53,O3E,2889.0,2600.1,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,ENOGERRA BARRACKS,53,O3,2889.0,2600.1,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,ENOGERRA BARRACKS,53,W2,2889.0,2600.1,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,ENOGERRA BARRACKS,53,O2E,2889.0,2600.1,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,ENOGERRA BARRACKS,53,O1E,2889.0,2600.1,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,ENOGERRA BARRACKS,53,O2,2571.0,2313.9,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,ENOGERRA BARRACKS,53,W1,2571.0,2313.9,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,ENOGERRA BARRACKS,53,O1,2571.0,2313.9,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,EXMOUTH,9,O6,2756.0,2480.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,EXMOUTH,9,O5,2756.0,2480.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,EXMOUTH,9,W5,2756.0,2480.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,EXMOUTH,9,O4,2756.0,2480.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,EXMOUTH,9,W3,2756.0,2480.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,EXMOUTH,9,W4,2756.0,2480.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,EXMOUTH,9,O3E,2756.0,2480.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,EXMOUTH,9,O3,2751.0,2475.9,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,EXMOUTH,9,W2,2751.0,2475.9,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,EXMOUTH,9,O2E,2751.0,2475.9,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,EXMOUTH,9,O1E,2751.0,2475.9,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,EXMOUTH,9,O2,1466.0,1319.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,EXMOUTH,9,W1,1466.0,1319.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,EXMOUTH,9,O1,1466.0,1319.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,FREMANTLE,52,O6,2925.0,2632.5,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,FREMANTLE,52,O5,2925.0,2632.5,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,FREMANTLE,52,W5,2925.0,2632.5,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,FREMANTLE,52,O4,2819.0,2537.1,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,FREMANTLE,52,W3,2819.0,2537.1,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,FREMANTLE,52,W4,2819.0,2537.1,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,FREMANTLE,52,O3E,2819.0,2537.1,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,FREMANTLE,52,O3,2819.0,2537.1,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,FREMANTLE,52,W2,2819.0,2537.1,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,FREMANTLE,52,O2E,2819.0,2537.1,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,FREMANTLE,52,O1E,2819.0,2537.1,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,FREMANTLE,52,O2,2667.0,2400.3,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,FREMANTLE,52,W1,2667.0,2400.3,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,FREMANTLE,52,O1,2667.0,2400.3,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,GLENBROOK,22,O6,3308.0,2977.2,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,GLENBROOK,22,O5,3308.0,2977.2,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,GLENBROOK,22,W5,3308.0,2977.2,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,GLENBROOK,22,O4,3308.0,2977.2,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,GLENBROOK,22,W3,3308.0,2977.2,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,GLENBROOK,22,W4,3308.0,2977.2,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,GLENBROOK,22,O3E,3308.0,2977.2,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,GLENBROOK,22,O3,2803.0,2522.7,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,GLENBROOK,22,W2,2803.0,2522.7,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,GLENBROOK,22,O2E,2803.0,2522.7,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,GLENBROOK,22,O1E,2803.0,2522.7,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,GLENBROOK,22,O2,2051.0,1845.9,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,GLENBROOK,22,W1,2051.0,1845.9,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,GLENBROOK,22,O1,2051.0,1845.9,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,LEARMONTH,10,O6,2756.0,2480.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,LEARMONTH,10,O5,2756.0,2480.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,LEARMONTH,10,W5,2756.0,2480.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,LEARMONTH,10,O4,2756.0,2480.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,LEARMONTH,10,W3,2756.0,2480.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,LEARMONTH,10,W4,2756.0,2480.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,LEARMONTH,10,O3E,2756.0,2480.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,LEARMONTH,10,O3,2751.0,2475.9,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,LEARMONTH,10,W2,2751.0,2475.9,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,LEARMONTH,10,O2E,2751.0,2475.9,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,LEARMONTH,10,O1E,2751.0,2475.9,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,LEARMONTH,10,O2,1466.0,1319.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,LEARMONTH,10,W1,1466.0,1319.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,LEARMONTH,10,O1,1466.0,1319.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,MELBOURNE,11,O6,5193.0,4673.7,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,MELBOURNE,11,O5,5193.0,4673.7,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,MELBOURNE,11,W5,5193.0,4673.7,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,MELBOURNE,11,O4,3586.0,3227.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,MELBOURNE,11,W3,3586.0,3227.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,MELBOURNE,11,W4,3586.0,3227.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,MELBOURNE,11,O3E,3586.0,3227.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,MELBOURNE,11,O3,3200.0,2880.0,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,MELBOURNE,11,W2,3200.0,2880.0,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,MELBOURNE,11,O2E,3200.0,2880.0,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,MELBOURNE,11,O1E,3200.0,2880.0,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,MELBOURNE,11,O2,2766.0,2489.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,MELBOURNE,11,W1,2766.0,2489.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,MELBOURNE,11,O1,2766.0,2489.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,NARRABRI,27,O6,2756.0,2480.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,NARRABRI,27,O5,2756.0,2480.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,NARRABRI,27,W5,2756.0,2480.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,NARRABRI,27,O4,2756.0,2480.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,NARRABRI,27,W3,2756.0,2480.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,NARRABRI,27,W4,2756.0,2480.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,NARRABRI,27,O3E,2756.0,2480.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,NARRABRI,27,O3,2751.0,2475.9,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,NARRABRI,27,W2,2751.0,2475.9,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,NARRABRI,27,O2E,2751.0,2475.9,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,NARRABRI,27,O1E,2751.0,2475.9,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,NARRABRI,27,O2,1466.0,1319.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,NARRABRI,27,W1,1466.0,1319.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,NARRABRI,27,O1,1466.0,1319.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,NEWCASTLE,35,O6,5432.0,4888.8,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,NEWCASTLE,35,O5,5432.0,4888.8,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,NEWCASTLE,35,W5,5432.0,4888.8,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,NEWCASTLE,35,O4,3151.0,2835.9,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,NEWCASTLE,35,W3,3151.0,2835.9,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,NEWCASTLE,35,W4,3151.0,2835.9,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,NEWCASTLE,35,O3E,3151.0,2835.9,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,NEWCASTLE,35,O3,2912.0,2620.8,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,NEWCASTLE,35,W2,2912.0,2620.8,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,NEWCASTLE,35,O2E,2912.0,2620.8,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,NEWCASTLE,35,O1E,2912.0,2620.8,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,NEWCASTLE,35,O2,2640.0,2376.0,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,NEWCASTLE,35,W1,2640.0,2376.0,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,NEWCASTLE,35,O1,2640.0,2376.0,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,NOWRA,13,O6,2860.0,2574.0,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,NOWRA,13,O5,2860.0,2574.0,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,NOWRA,13,W5,2860.0,2574.0,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,NOWRA,13,O4,2860.0,2574.0,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,NOWRA,13,W3,2860.0,2574.0,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,NOWRA,13,W4,2860.0,2574.0,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,NOWRA,13,O3E,2860.0,2574.0,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,NOWRA,13,O3,2262.0,2035.8,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,NOWRA,13,W2,2262.0,2035.8,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,NOWRA,13,O2E,2262.0,2035.8,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,NOWRA,13,O1E,2262.0,2035.8,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,NOWRA,13,O2,1762.0,1585.8,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,NOWRA,13,W1,1762.0,1585.8,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,NOWRA,13,O1,1762.0,1585.8,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,PERTH,25,O6,4283.0,3854.7,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,PERTH,25,O5,3966.0,3569.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,PERTH,25,W5,3966.0,3569.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,PERTH,25,O4,3672.0,3304.8,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,PERTH,25,W3,3672.0,3304.8,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,PERTH,25,W4,3672.0,3304.8,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,PERTH,25,O3E,3672.0,3304.8,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,PERTH,25,O3,3400.0,3060.0,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,PERTH,25,W2,3400.0,3060.0,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,PERTH,25,O2E,3400.0,3060.0,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,PERTH,25,O1E,3400.0,3060.0,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,PERTH,25,O2,2977.0,2679.3,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,PERTH,25,W1,2977.0,2679.3,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,PERTH,25,O1,2977.0,2679.3,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,QUEENSCLIFF,15,O6,1215.0,1093.5,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,QUEENSCLIFF,15,O5,1215.0,1093.5,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,QUEENSCLIFF,15,W5,1215.0,1093.5,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,QUEENSCLIFF,15,O4,1189.0,1070.1,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,QUEENSCLIFF,15,W3,1189.0,1070.1,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,QUEENSCLIFF,15,W4,1189.0,1070.1,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,QUEENSCLIFF,15,O3E,1189.0,1070.1,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,QUEENSCLIFF,15,O3,853.0,767.7,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,QUEENSCLIFF,15,W2,853.0,767.7,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,QUEENSCLIFF,15,O2E,853.0,767.7,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,QUEENSCLIFF,15,O1E,853.0,767.7,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,QUEENSCLIFF,15,O2,727.0,654.3,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,QUEENSCLIFF,15,W1,727.0,654.3,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,QUEENSCLIFF,15,O1,727.0,654.3,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RAAF AMBERLEY,30,O6,4215.0,3793.5,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RAAF AMBERLEY,30,O5,4215.0,3793.5,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RAAF AMBERLEY,30,W5,4215.0,3793.5,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RAAF AMBERLEY,30,O4,4215.0,3793.5,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RAAF AMBERLEY,30,W3,4215.0,3793.5,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RAAF AMBERLEY,30,W4,4215.0,3793.5,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RAAF AMBERLEY,30,O3E,4215.0,3793.5,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RAAF AMBERLEY,30,O3,2434.0,2190.6,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RAAF AMBERLEY,30,W2,2434.0,2190.6,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RAAF AMBERLEY,30,O2E,2434.0,2190.6,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RAAF AMBERLEY,30,O1E,2434.0,2190.6,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RAAF AMBERLEY,30,O2,2006.0,1805.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RAAF AMBERLEY,30,W1,2006.0,1805.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RAAF AMBERLEY,30,O1,2006.0,1805.4,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RAAF TINDAL,100,O6,1702.0,1531.8,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RAAF TINDAL,100,O5,1530.0,1377.0,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RAAF TINDAL,100,W5,1530.0,1377.0,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RAAF TINDAL,100,O4,1472.0,1324.8,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RAAF TINDAL,100,W3,1472.0,1324.8,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RAAF TINDAL,100,W4,1472.0,1324.8,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RAAF TINDAL,100,O3E,1472.0,1324.8,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RAAF TINDAL,100,O3,1299.0,1169.1,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RAAF TINDAL,100,W2,1299.0,1169.1,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RAAF TINDAL,100,O2E,1299.0,1169.1,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RAAF TINDAL,100,O1E,1299.0,1169.1,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RAAF TINDAL,100,O2,1105.0,994.5,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RAAF TINDAL,100,W1,1105.0,994.5,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RAAF TINDAL,100,O1,1105.0,994.5,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RAAF WILLIAMTOWN,060,O6,4418.0,3976.2,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RAAF WILLIAMTOWN,060,O5,4418.0,3976.2,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RAAF WILLIAMTOWN,060,W5,4418.0,3976.2,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RAAF WILLIAMTOWN,060,O4,3832.0,3448.8,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RAAF WILLIAMTOWN,060,W3,3832.0,3448.8,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RAAF WILLIAMTOWN,060,W4,3832.0,3448.8,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RAAF WILLIAMTOWN,060,O3E,3832.0,3448.8,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RAAF WILLIAMTOWN,060,O3,3694.0,3324.6,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RAAF WILLIAMTOWN,060,W2,3694.0,3324.6,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RAAF WILLIAMTOWN,060,O2E,3694.0,3324.6,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RAAF WILLIAMTOWN,060,O1E,3694.0,3324.6,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RAAF WILLIAMTOWN,060,O2,3621.0,3258.9,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RAAF WILLIAMTOWN,060,W1,3621.0,3258.9,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RAAF WILLIAMTOWN,060,O1,3621.0,3258.9,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RICHMOND,17,O6,3308.0,2977.2,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RICHMOND,17,O5,3308.0,2977.2,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RICHMOND,17,W5,3308.0,2977.2,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RICHMOND,17,O4,3308.0,2977.2,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RICHMOND,17,W3,3308.0,2977.2,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RICHMOND,17,W4,3308.0,2977.2,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RICHMOND,17,O3E,3308.0,2977.2,873.0,1239.0,0.65703,16 NOVEMBER 2025
Australia,RICHMOND,17,O3,2803.0,2522.7,873.0,1239.0,0.65703,16 NOVEMBER 2025
